epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
2,190.686,1.695,1.97671,1.75863,0.69619,0.5105,0.57515,0.22481,2.00824,2.27898,1.86412,0.0455326,0.000532583,0.000532583
3,286.583,1.67513,1.83981,1.71535,0.84747,0.5495,0.70167,0.34345,1.72382,1.8132,1.51037,0.0177774,0.000777433,0.000777433
4,381.525,1.69895,1.90198,1.72429,0.64501,0.52172,0.5917,0.25532,1.86077,1.89399,1.67055,0.000905,0.000905,0.000905
5,475.8,1.63256,1.83362,1.68027,0.70091,0.55446,0.63694,0.30514,1.84225,2.59164,1.63487,0.000873333,0.000873333,0.000873333
6,570.325,1.65023,1.79235,1.68228,0.68031,0.6637,0.70518,0.35232,1.70696,1.76301,1.61002,0.000841667,0.000841667,0.000841667
7,665.021,1.65351,1.78666,1.65465,0.78723,0.6411,0.73973,0.37576,1.61113,2.26965,1.54755,0.00081,0.00081,0.00081
8,759.322,1.61836,1.76952,1.68188,0.67084,0.70297,0.74196,0.3499,1.85647,1.86312,1.67778,0.000778333,0.000778333,0.000778333
9,853.33,1.59642,1.73523,1.65569,0.6173,0.59889,0.5702,0.25945,1.9054,1.91607,1.73492,0.000746667,0.000746667,0.000746667
10,1049.07,1.57186,1.68445,1.6376,0.82081,0.66337,0.77294,0.34767,1.88019,1.60665,1.66193,0.000715,0.000715,0.000715
11,1144.25,1.58019,1.70773,1.63592,0.73985,0.60396,0.7004,0.34263,1.73851,1.6339,1.62945,0.000683333,0.000683333,0.000683333
12,1238.78,1.56644,1.68043,1.62327,0.80263,0.53465,0.665,0.32296,1.81019,1.62521,1.65886,0.000651667,0.000651667,0.000651667
13,1334.52,1.56754,1.67277,1.63313,0.84252,0.66212,0.77927,0.42639,1.60343,1.32456,1.5006,0.00062,0.00062,0.00062
14,1429.04,1.54058,1.63636,1.62151,0.86076,0.64851,0.77156,0.40085,1.74339,1.38827,1.53334,0.000588333,0.000588333,0.000588333
15,1524.06,1.54336,1.67036,1.61357,0.81273,0.63366,0.72942,0.27542,2.06226,1.55495,1.74491,0.000556667,0.000556667,0.000556667
16,1618.31,1.53896,1.60159,1.6065,0.89605,0.65347,0.81081,0.46575,1.55384,1.31386,1.42722,0.000525,0.000525,0.000525
17,1712.32,1.49618,1.52321,1.5748,0.82839,0.6691,0.7799,0.36774,1.86391,1.33647,1.60035,0.000493333,0.000493333,0.000493333
18,1806.48,1.49154,1.56834,1.55667,0.86754,0.64844,0.77852,0.37411,1.8759,1.36425,1.62616,0.000461667,0.000461667,0.000461667
19,1900.85,1.51168,1.57634,1.58069,0.79899,0.68871,0.78931,0.38123,1.84128,1.39527,1.60509,0.00043,0.00043,0.00043
20,1995.63,1.44419,1.49485,1.52494,0.86293,0.68567,0.80062,0.40068,1.83217,1.31611,1.55058,0.000398333,0.000398333,0.000398333
21,2090.71,1.46173,1.53252,1.54745,0.85848,0.66068,0.79794,0.35468,1.94799,1.33088,1.6256,0.000366667,0.000366667,0.000366667
22,2185.26,1.44034,1.48276,1.53904,0.86487,0.70792,0.82212,0.38939,1.79869,1.27593,1.53196,0.000335,0.000335,0.000335
23,2280.04,1.42876,1.47858,1.52219,0.8378,0.71287,0.81187,0.43014,1.62463,1.27146,1.4286,0.000303333,0.000303333,0.000303333
24,2374.52,1.41378,1.43607,1.50968,0.8351,0.75212,0.83352,0.40985,1.729,1.228,1.48917,0.000271667,0.000271667,0.000271667
25,2469.51,1.41679,1.4089,1.50332,0.8345,0.74888,0.83758,0.45468,1.61411,1.17037,1.41615,0.00024,0.00024,0.00024
26,2559.26,1.17997,1.39605,1.31176,0.86573,0.71287,0.81048,0.42421,1.68485,1.37331,1.47303,0.000208333,0.000208333,0.000208333
27,2649.13,1.18034,1.24804,1.32963,0.84471,0.74752,0.82943,0.48777,1.47325,1.27269,1.35975,0.000176667,0.000176667,0.000176667
28,2739.68,1.12156,1.05346,1.26486,0.78997,0.76733,0.82449,0.38993,1.80381,1.32004,1.53124,0.000145,0.000145,0.000145
29,2829.58,1.14485,1.05277,1.28744,0.84266,0.71782,0.82398,0.4416,1.62856,1.20793,1.43129,0.000113333,0.000113333,0.000113333
30,2920.5,1.16562,1.02247,1.32123,0.88975,0.71287,0.83057,0.47764,1.49584,1.14614,1.3562,8.16667e-05,8.16667e-05,8.16667e-05
1,1390.73,1.6903,1.59641,1.35627,0.78559,0.7829,0.83265,0.43573,1.57133,1.3206,1.24472,0.0670997,0.000332326,0.000332326
2,3755.42,1.60848,1.31158,1.34409,0.8352,0.79276,0.86803,0.48045,1.50601,1.03542,1.20322,0.0340782,0.000644137,0.000644137
3,4771.41,1.56399,1.24548,1.32504,0.86516,0.833,0.88943,0.47246,1.61633,1.00105,1.23913,0.0010351,0.000934391,0.000934391
4,6301.69,1.53616,1.18768,1.30937,0.87382,0.83885,0.89879,0.52556,1.44644,0.9144,1.17489,0.000903,0.000903,0.000903
5,7990.75,1.50281,1.15898,1.29732,0.87977,0.83329,0.90063,0.54141,1.36754,0.94251,1.15234,0.000870667,0.000870667,0.000870667
1,70.3253,1.6723,1.59277,1.36864,0.85594,0.82535,0.88341,0.47458,1.53123,1.0728,1.18961,0.0670997,0.000332326,0.000332326
2,137.978,1.58678,1.27669,1.33183,0.80844,0.8169,0.86227,0.46919,1.43002,1.08257,1.19573,0.0340782,0.000644137,0.000644137
3,205.14,1.5531,1.22064,1.31627,0.88386,0.81462,0.89448,0.54362,1.34801,0.93909,1.14617,0.0010351,0.000934391,0.000934391
4,272.557,1.51325,1.15714,1.29339,0.88341,0.85392,0.9139,0.54445,1.37368,0.87849,1.14465,0.000903,0.000903,0.000903
5,341.554,1.49257,1.12565,1.27848,0.89393,0.84451,0.915,0.56203,1.33565,0.85435,1.12307,0.000870667,0.000870667,0.000870667
6,409.273,1.46483,1.09666,1.26931,0.88706,0.86358,0.92103,0.55021,1.39481,0.85509,1.14986,0.000838333,0.000838333,0.000838333
7,477.078,1.4484,1.0687,1.25773,0.89224,0.84266,0.91545,0.58736,1.2698,0.84559,1.1055,0.000806,0.000806,0.000806
8,544.585,1.42884,1.03448,1.24862,0.88757,0.85151,0.91352,0.56971,1.25594,0.82074,1.09984,0.000773667,0.000773667,0.000773667
9,612.279,1.41152,1.01579,1.23804,0.8931,0.84748,0.92016,0.59224,1.2251,0.7871,1.09505,0.000741333,0.000741333,0.000741333
10,679.846,1.39671,0.99788,1.22968,0.89216,0.87243,0.92339,0.59236,1.23954,0.77594,1.08316,0.000709,0.000709,0.000709
11,748.087,1.37391,0.97417,1.2177,0.89594,0.86117,0.92651,0.60272,1.1967,0.76443,1.07285,0.000676667,0.000676667,0.000676667
12,815.794,1.37027,0.96522,1.21468,0.89723,0.85433,0.92232,0.60031,1.21208,0.77065,1.07001,0.000644333,0.000644333,0.000644333
13,883.498,1.3518,0.95308,1.20991,0.88581,0.88033,0.93036,0.60856,1.20734,0.77723,1.07006,0.000612,0.000612,0.000612
14,951.788,1.35685,0.93414,1.20378,0.89137,0.88169,0.93347,0.60326,1.24436,0.72367,1.08358,0.000579667,0.000579667,0.000579667
15,1019.85,1.33543,0.92038,1.19596,0.88684,0.88939,0.93143,0.62404,1.15477,0.72795,1.05719,0.000547333,0.000547333,0.000547333
16,1087.43,1.32382,0.90759,1.19446,0.90306,0.87686,0.93533,0.62725,1.14146,0.71533,1.05453,0.000515,0.000515,0.000515
17,1154.74,1.31326,0.89704,1.18708,0.88077,0.89476,0.93575,0.62665,1.15785,0.71809,1.05335,0.000482667,0.000482667,0.000482667
18,1221.79,1.30158,0.88703,1.18211,0.89737,0.87263,0.93361,0.63334,1.12414,0.70061,1.05121,0.000450333,0.000450333,0.000450333
19,1289,1.29917,0.87928,1.18009,0.89714,0.88692,0.938,0.63559,1.13797,0.68576,1.04953,0.000418,0.000418,0.000418
20,1356.52,1.28454,0.87241,1.1717,0.9092,0.88209,0.9391,0.64366,1.12874,0.67054,1.04825,0.000385667,0.000385667,0.000385667
21,1424.87,1.28025,0.84738,1.16558,0.89717,0.88477,0.93882,0.64634,1.07612,0.67025,1.03827,0.000353333,0.000353333,0.000353333
22,1492.19,1.27704,0.8494,1.16374,0.90659,0.89051,0.9419,0.64407,1.13897,0.66613,1.04358,0.000321,0.000321,0.000321
23,1559.3,1.26201,0.8366,1.15637,0.89723,0.88652,0.9378,0.64461,1.12075,0.67123,1.03586,0.000288667,0.000288667,0.000288667
24,1626.3,1.25302,0.82721,1.14534,0.89804,0.88962,0.94085,0.65581,1.08203,0.65851,1.02058,0.000256333,0.000256333,0.000256333
25,1694.41,1.24281,0.81521,1.14543,0.90441,0.89457,0.94349,0.65698,1.08719,0.65175,1.02199,0.000224,0.000224,0.000224
26,1761.95,1.24394,0.81255,1.14476,0.89774,0.88612,0.94398,0.66202,1.07012,0.644,1.01773,0.000191667,0.000191667,0.000191667
27,1829.34,1.22923,0.80951,1.13942,0.89576,0.89908,0.94528,0.66348,1.07616,0.63897,1.01927,0.000159333,0.000159333,0.000159333
28,1910.19,1.09054,0.67389,1.07128,0.89573,0.89256,0.94499,0.65161,1.11121,0.64979,1.02591,0.000127,0.000127,0.000127
29,1975.83,1.08151,0.64931,1.06212,0.90422,0.89135,0.95054,0.66464,1.09904,0.63607,1.01992,9.46667e-05,9.46667e-05,9.46667e-05
30,2041.84,1.06175,0.63902,1.05771,0.89772,0.90062,0.95002,0.66949,1.07227,0.62011,1.01554,6.23333e-05,6.23333e-05,6.23333e-05
1,73.1905,1.6723,1.59277,1.36864,0.85594,0.82535,0.88341,0.47458,1.53123,1.0728,1.18961,0.0670997,0.000332326,0.000332326
2,152.182,1.58678,1.27669,1.33183,0.80844,0.8169,0.86227,0.46919,1.43002,1.08257,1.19573,0.0340782,0.000644137,0.000644137
3,228.825,1.5531,1.22064,1.31627,0.88386,0.81462,0.89448,0.54362,1.34801,0.93909,1.14617,0.0010351,0.000934391,0.000934391
4,307.037,1.51325,1.15714,1.29339,0.88341,0.85392,0.9139,0.54445,1.37368,0.87849,1.14465,0.000903,0.000903,0.000903
5,384.229,1.49257,1.12565,1.27848,0.89393,0.84451,0.915,0.56203,1.33565,0.85435,1.12307,0.000870667,0.000870667,0.000870667
6,461.534,1.46483,1.09666,1.26931,0.88706,0.86358,0.92103,0.55021,1.39481,0.85509,1.14986,0.000838333,0.000838333,0.000838333
7,538.405,1.4484,1.0687,1.25773,0.89224,0.84266,0.91545,0.58736,1.2698,0.84559,1.1055,0.000806,0.000806,0.000806
8,615.197,1.42884,1.03448,1.24862,0.88757,0.85151,0.91352,0.56971,1.25594,0.82074,1.09984,0.000773667,0.000773667,0.000773667
9,691.545,1.41152,1.01579,1.23804,0.8931,0.84748,0.92016,0.59224,1.2251,0.7871,1.09505,0.000741333,0.000741333,0.000741333
10,759.22,1.39671,0.99788,1.22968,0.89216,0.87243,0.92339,0.59236,1.23954,0.77594,1.08316,0.000709,0.000709,0.000709
11,826.63,1.37391,0.97417,1.2177,0.89594,0.86117,0.92651,0.60272,1.1967,0.76443,1.07285,0.000676667,0.000676667,0.000676667
12,893.973,1.37027,0.96522,1.21468,0.89723,0.85433,0.92232,0.60031,1.21208,0.77065,1.07001,0.000644333,0.000644333,0.000644333
13,961.642,1.3518,0.95308,1.20991,0.88581,0.88033,0.93036,0.60856,1.20734,0.77723,1.07006,0.000612,0.000612,0.000612
14,1029.63,1.35685,0.93414,1.20378,0.89137,0.88169,0.93347,0.60326,1.24436,0.72367,1.08358,0.000579667,0.000579667,0.000579667
15,1096.83,1.33543,0.92038,1.19596,0.88684,0.88939,0.93143,0.62404,1.15477,0.72795,1.05719,0.000547333,0.000547333,0.000547333
16,1165.05,1.32382,0.90759,1.19446,0.90306,0.87686,0.93533,0.62725,1.14146,0.71533,1.05453,0.000515,0.000515,0.000515
17,1234.17,1.31326,0.89704,1.18708,0.88077,0.89476,0.93575,0.62665,1.15785,0.71809,1.05335,0.000482667,0.000482667,0.000482667
18,1301.39,1.30158,0.88703,1.18211,0.89737,0.87263,0.93361,0.63334,1.12414,0.70061,1.05121,0.000450333,0.000450333,0.000450333
19,1368.54,1.29917,0.87928,1.18009,0.89714,0.88692,0.938,0.63559,1.13797,0.68576,1.04953,0.000418,0.000418,0.000418
20,1436.29,1.28454,0.87241,1.1717,0.9092,0.88209,0.9391,0.64366,1.12874,0.67054,1.04825,0.000385667,0.000385667,0.000385667
21,1503.72,1.28025,0.84738,1.16558,0.89717,0.88477,0.93882,0.64634,1.07612,0.67025,1.03827,0.000353333,0.000353333,0.000353333
22,1570.8,1.27704,0.8494,1.16374,0.90659,0.89051,0.9419,0.64407,1.13897,0.66613,1.04358,0.000321,0.000321,0.000321
23,1637.63,1.26201,0.8366,1.15637,0.89723,0.88652,0.9378,0.64461,1.12075,0.67123,1.03586,0.000288667,0.000288667,0.000288667
24,1705.07,1.25302,0.82721,1.14534,0.89804,0.88962,0.94085,0.65581,1.08203,0.65851,1.02058,0.000256333,0.000256333,0.000256333
25,1772.89,1.24281,0.81521,1.14543,0.90441,0.89457,0.94349,0.65698,1.08719,0.65175,1.02199,0.000224,0.000224,0.000224
26,1840.39,1.24394,0.81255,1.14476,0.89774,0.88612,0.94398,0.66202,1.07012,0.644,1.01773,0.000191667,0.000191667,0.000191667
27,1908.17,1.22923,0.80951,1.13942,0.89576,0.89908,0.94528,0.66348,1.07616,0.63897,1.01927,0.000159333,0.000159333,0.000159333
28,1997.42,1.09054,0.67389,1.07128,0.89573,0.89256,0.94499,0.65161,1.11121,0.64979,1.02591,0.000127,0.000127,0.000127
29,2072.87,1.08151,0.64931,1.06212,0.90422,0.89135,0.95054,0.66464,1.09904,0.63607,1.01992,9.46667e-05,9.46667e-05,9.46667e-05
30,2149.75,1.06175,0.63902,1.05771,0.89772,0.90062,0.95002,0.66949,1.07227,0.62011,1.01554,6.23333e-05,6.23333e-05,6.23333e-05
1,78.2367,1.6723,1.59277,1.36864,0.85594,0.82535,0.88341,0.47458,1.53123,1.0728,1.18961,0.0670997,0.000332326,0.000332326
