epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
14,5351.88,1.4804,1.65625,1.54124,0.81202,0.63388,0.74147,0.43933,1.45236,1.32208,1.39538,0.000579667,0.000579667,0.000579667
15,5669.39,1.45082,1.57966,1.52398,0.855,0.6776,0.79213,0.44963,1.56,1.24021,1.42154,0.000547333,0.000547333,0.000547333
16,5988.46,1.43968,1.57519,1.50184,0.81501,0.6776,0.78506,0.4354,1.60845,1.35051,1.47098,0.000515,0.000515,0.000515
17,6304.43,1.45887,1.5572,1.53115,0.84176,0.69764,0.80487,0.40673,1.74957,1.27097,1.52409,0.000482667,0.000482667,0.000482667
18,6622.56,1.39354,1.47693,1.44556,0.77633,0.71038,0.80261,0.45423,1.52652,1.19436,1.41381,0.000450333,0.000450333,0.000450333
19,6887.25,1.41533,1.51926,1.47555,0.90045,0.692,0.79878,0.41431,1.73805,1.25265,1.49461,0.000418,0.000418,0.000418
20,7151.3,1.38976,1.49281,1.46237,0.8329,0.68093,0.80659,0.44365,1.65286,1.21651,1.46646,0.000385667,0.000385667,0.000385667
21,7426.03,1.38808,1.45662,1.46668,0.86725,0.74863,0.82706,0.43289,1.6527,1.22212,1.48788,0.000353333,0.000353333,0.000353333
22,7717.35,1.34488,1.44479,1.42538,0.89125,0.72678,0.81841,0.48096,1.4601,1.13436,1.34423,0.000321,0.000321,0.000321
23,7984.35,1.32382,1.38304,1.41682,0.85687,0.74317,0.83213,0.5211,1.391,1.08083,1.30136,0.000288667,0.000288667,0.000288667
24,8270.7,1.32891,1.38908,1.4547,0.84122,0.7377,0.83156,0.45288,1.65377,1.16576,1.43461,0.000256333,0.000256333,0.000256333
25,8560.66,1.32259,1.35792,1.41944,0.82808,0.77596,0.84201,0.49853,1.4607,1.09303,1.34118,0.000224,0.000224,0.000224
26,8882.54,1.33198,1.36251,1.41663,0.80134,0.75956,0.80909,0.47072,1.58018,1.12837,1.39184,0.000191667,0.000191667,0.000191667
27,9207.22,1.30687,1.33898,1.39882,0.8418,0.75603,0.8294,0.50114,1.47931,1.07232,1.33122,0.000159333,0.000159333,0.000159333
28,9492.08,1.11033,1.17639,1.25429,0.92179,0.70492,0.8229,0.45953,1.60643,1.16069,1.38034,0.000127,0.000127,0.000127
29,9757.78,1.09749,1.08151,1.24529,0.91907,0.67213,0.81947,0.5016,1.44826,1.09252,1.30529,9.46667e-05,9.46667e-05,9.46667e-05
30,10018.7,1.01784,0.95938,1.17352,0.81565,0.72531,0.83119,0.48499,1.5139,1.10101,1.35413,6.23333e-05,6.23333e-05,6.23333e-05
1,23.5441,1.67055,2.28757,1.57923,1,0.06698,0.47149,0.24266,1.78795,3.11034,1.65834,0.0677174,0.000326087,0.000326087
2,45.7169,1.63164,1.85674,1.59636,0.76452,0.56831,0.63605,0.36339,1.57966,1.70837,1.56969,0.0346961,0.000638099,0.000638099
3,67.8911,1.63582,1.90688,1.62799,0.74943,0.55738,0.66615,0.36023,1.55122,3.27739,1.55541,0.00165319,0.000928556,0.000928556
4,90.2068,1.60152,1.90965,1.64894,0.76672,0.62295,0.7004,0.34594,1.74556,2.01578,1.67227,0.000903,0.000903,0.000903
5,112.808,1.62209,1.86681,1.68367,0.69484,0.64481,0.68704,0.34582,1.79731,1.60728,1.69794,0.000870667,0.000870667,0.000870667
6,135.93,1.56742,1.8313,1.60903,0.78076,0.54645,0.66003,0.3285,1.66839,2.06978,1.67311,0.000838333,0.000838333,0.000838333
7,170.935,1.56111,1.75118,1.61319,0.75528,0.55191,0.66842,0.35386,1.63556,1.85853,1.5844,0.000806,0.000806,0.000806
8,194.335,1.5298,1.71564,1.59924,0.85367,0.60572,0.72877,0.38947,1.63849,1.69361,1.54581,0.000773667,0.000773667,0.000773667
9,217.961,1.55419,1.74615,1.59451,0.73615,0.5847,0.64568,0.35091,1.61169,1.59692,1.52139,0.000741333,0.000741333,0.000741333
10,242.143,1.5587,1.75395,1.60564,0.86532,0.66709,0.7672,0.41651,1.62589,1.43658,1.48827,0.000709,0.000709,0.000709
11,265.854,1.48428,1.65858,1.55329,0.82863,0.63412,0.74135,0.40865,1.58527,1.35568,1.48484,0.000676667,0.000676667,0.000676667
12,290.023,1.51834,1.67445,1.57539,0.80031,0.63388,0.72832,0.39517,1.62177,1.62879,1.51179,0.000644333,0.000644333,0.000644333
13,314.125,1.45484,1.62576,1.52918,0.81151,0.67213,0.74484,0.3772,1.76318,1.41002,1.60257,0.000612,0.000612,0.000612
14,338.113,1.45528,1.57078,1.53261,0.91594,0.65501,0.79194,0.39998,1.71085,1.30445,1.53644,0.000579667,0.000579667,0.000579667
15,361.983,1.47494,1.57176,1.52802,0.85854,0.69648,0.79244,0.4675,1.46757,1.22478,1.39769,0.000547333,0.000547333,0.000547333
16,385.931,1.46973,1.57286,1.55279,0.83762,0.70467,0.79433,0.43635,1.61168,1.21104,1.46606,0.000515,0.000515,0.000515
17,410.222,1.41967,1.54647,1.50102,0.87875,0.6776,0.80196,0.4473,1.63502,1.16713,1.46327,0.000482667,0.000482667,0.000482667
18,434.06,1.37718,1.43266,1.45912,0.81301,0.73652,0.80726,0.45834,1.57479,1.1681,1.43931,0.000450333,0.000450333,0.000450333
19,457.838,1.36325,1.4558,1.46726,0.8089,0.7402,0.76383,0.4497,1.50949,1.18445,1.3959,0.000418,0.000418,0.000418
20,482.092,1.40468,1.52854,1.4866,0.8683,0.71038,0.82059,0.47072,1.53704,1.16541,1.40983,0.000385667,0.000385667,0.000385667
21,505.999,1.38456,1.47959,1.48347,0.90171,0.70181,0.80798,0.4771,1.44144,1.1215,1.34892,0.000353333,0.000353333,0.000353333
22,529.911,1.3301,1.3863,1.44454,0.80574,0.77063,0.81522,0.47502,1.54216,1.11436,1.41415,0.000321,0.000321,0.000321
23,553.784,1.33362,1.37,1.44408,0.8664,0.73224,0.82933,0.49721,1.47279,1.06793,1.37596,0.000288667,0.000288667,0.000288667
24,577.68,1.34222,1.38068,1.45586,0.82355,0.75956,0.81816,0.4398,1.68017,1.12225,1.47484,0.000256333,0.000256333,0.000256333
25,601.499,1.28406,1.33684,1.39682,0.85653,0.75032,0.84389,0.51887,1.38803,1.0678,1.31682,0.000224,0.000224,0.000224
26,625.558,1.27239,1.33934,1.38967,0.88,0.72131,0.84532,0.4577,1.61809,1.0797,1.40443,0.000191667,0.000191667,0.000191667
27,649.479,1.31889,1.33109,1.42437,0.87061,0.7541,0.84292,0.50724,1.45966,1.03396,1.33886,0.000159333,0.000159333,0.000159333
28,694.902,1.05853,1.11363,1.22558,0.89427,0.74863,0.82813,0.48684,1.48431,1.13109,1.35643,0.000127,0.000127,0.000127
29,718.455,1.10093,1.05424,1.26927,0.85766,0.74863,0.83324,0.51305,1.37277,1.08091,1.29162,9.46667e-05,9.46667e-05,9.46667e-05
30,742.04,1.06883,0.9418,1.22555,0.82578,0.74863,0.82513,0.50347,1.38095,1.07181,1.29509,6.23333e-05,6.23333e-05,6.23333e-05
1,144.97,1.67264,1.57012,1.35636,0.82864,0.79007,0.85847,0.46746,1.50891,1.11925,1.21136,0.0670997,0.000332326,0.000332326
2,291.739,1.59559,1.28655,1.3316,0.85832,0.7972,0.87189,0.47265,1.49194,1.02188,1.23651,0.0340782,0.000644137,0.000644137
3,439.264,1.55724,1.22049,1.31575,0.85483,0.83903,0.89682,0.51935,1.42664,0.9843,1.16335,0.0010351,0.000934391,0.000934391
4,586.315,1.51983,1.17015,1.30547,0.90091,0.84346,0.91441,0.56036,1.34214,0.88094,1.14686,0.000903,0.000903,0.000903
5,733.571,1.49231,1.12133,1.28462,0.88232,0.84909,0.9135,0.56307,1.31926,0.86421,1.12771,0.000870667,0.000870667,0.000870667
6,881.435,1.46471,1.09584,1.27288,0.89131,0.86126,0.91435,0.56527,1.32599,0.85818,1.13214,0.000838333,0.000838333,0.000838333
7,1029.12,1.44864,1.05854,1.25671,0.8857,0.84588,0.91498,0.56576,1.3039,0.84491,1.11628,0.000806,0.000806,0.000806
8,1176.98,1.43523,1.03057,1.25109,0.88877,0.8499,0.91588,0.54783,1.34393,0.83624,1.12703,0.000773667,0.000773667,0.000773667
9,1324.95,1.40998,1.01305,1.23131,0.88467,0.85811,0.91655,0.58139,1.26658,0.80654,1.10237,0.000741333,0.000741333,0.000741333
10,1484.94,1.40168,0.9981,1.23037,0.90294,0.86559,0.92457,0.6001,1.22128,0.77825,1.08164,0.000709,0.000709,0.000709
11,1643.67,1.37524,0.97656,1.22141,0.90117,0.85866,0.92312,0.58015,1.28172,0.76846,1.10387,0.000676667,0.000676667,0.000676667
12,1796.45,1.36955,0.96561,1.21744,0.89226,0.85875,0.92342,0.60626,1.20471,0.77147,1.07256,0.000644333,0.000644333,0.000644333
13,1950.23,1.35156,0.95166,1.21217,0.89033,0.88209,0.93425,0.61189,1.21426,0.73606,1.07542,0.000612,0.000612,0.000612
14,2101.01,1.34703,0.9313,1.20539,0.89755,0.88137,0.93441,0.60882,1.24578,0.7277,1.0816,0.000579667,0.000579667,0.000579667
15,2254.62,1.33772,0.92018,1.19834,0.88603,0.88853,0.93062,0.60857,1.21081,0.73317,1.07514,0.000547333,0.000547333,0.000547333
16,2405.5,1.33093,0.91105,1.19548,0.9038,0.87887,0.93891,0.63189,1.14696,0.73604,1.05838,0.000515,0.000515,0.000515
17,2557.8,1.31434,0.89829,1.18566,0.89031,0.88813,0.9394,0.6189,1.19237,0.72091,1.06184,0.000482667,0.000482667,0.000482667
18,2720.83,1.30178,0.8856,1.18241,0.90137,0.89175,0.93916,0.64366,1.11302,0.70758,1.04505,0.000450333,0.000450333,0.000450333
19,2886.09,1.29353,0.87637,1.17706,0.90198,0.88129,0.93745,0.6316,1.1646,0.69856,1.0499,0.000418,0.000418,0.000418
20,3042.96,1.28638,0.86249,1.16878,0.89614,0.8833,0.93643,0.64621,1.11092,0.685,1.04241,0.000385667,0.000385667,0.000385667
21,3198.01,1.26954,0.84699,1.15988,0.90431,0.88853,0.9412,0.64627,1.13211,0.67766,1.043,0.000353333,0.000353333,0.000353333
22,3351.91,1.27485,0.84638,1.16349,0.91847,0.88849,0.94577,0.64255,1.15432,0.67218,1.05001,0.000321,0.000321,0.000321
23,3504.7,1.26133,0.83412,1.15776,0.90108,0.89819,0.94117,0.64894,1.11925,0.6643,1.0313,0.000288667,0.000288667,0.000288667
24,3663.75,1.25309,0.82493,1.14713,0.90752,0.8964,0.94716,0.65893,1.10793,0.6595,1.02836,0.000256333,0.000256333,0.000256333
25,3823.26,1.23767,0.81242,1.14483,0.89127,0.90384,0.94346,0.65734,1.07343,0.65506,1.02226,0.000224,0.000224,0.000224
26,3978.72,1.23809,0.81183,1.1454,0.90024,0.90059,0.9443,0.65793,1.07535,0.64814,1.02296,0.000191667,0.000191667,0.000191667
27,4133.32,1.23124,0.80762,1.14162,0.90418,0.9002,0.94212,0.65774,1.07714,0.63902,1.02141,0.000159333,0.000159333,0.000159333
28,4318.31,1.08512,0.66831,1.0688,0.9049,0.89457,0.94431,0.65064,1.11272,0.64795,1.02732,0.000127,0.000127,0.000127
29,4472.9,1.07094,0.6471,1.05943,0.90044,0.90342,0.94766,0.65901,1.11418,0.63632,1.02475,9.46667e-05,9.46667e-05,9.46667e-05
30,4622.02,1.0621,0.63441,1.05983,0.90742,0.89738,0.94617,0.66585,1.07851,0.62727,1.01828,6.23333e-05,6.23333e-05,6.23333e-05
1,181.708,1.67264,1.57012,1.35636,0.82864,0.79007,0.85847,0.46746,1.50891,1.11925,1.21136,0.0670997,0.000332326,0.000332326
2,369.053,1.59559,1.28655,1.3316,0.85832,0.7972,0.87189,0.47265,1.49194,1.02188,1.23651,0.0340782,0.000644137,0.000644137
3,566.541,1.55724,1.22049,1.31575,0.85483,0.83903,0.89682,0.51935,1.42664,0.9843,1.16335,0.0010351,0.000934391,0.000934391
